Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:56, 29-6-2022, 304, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:57, 29-6-2022, 305, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:58, 29-6-2022, 303, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:00, 29-6-2022, 304, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:01, 29-6-2022, 304, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:02, 29-6-2022, 303, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:04, 29-6-2022, 296, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:05, 29-6-2022, 309, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:06, 29-6-2022, 305, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:08, 29-6-2022, 305, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:09, 29-6-2022, 304, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:10, 29-6-2022, 305, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:12, 29-6-2022, 304, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:13, 29-6-2022, 302, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:14, 29-6-2022, 302, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:16, 29-6-2022, 304, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:17, 29-6-2022, 304, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:18, 29-6-2022, 303, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:20, 29-6-2022, 303, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:21, 29-6-2022, 297, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:22, 29-6-2022, 293, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:24, 29-6-2022, 293, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:25, 29-6-2022, 306, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:26, 29-6-2022, 298, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:28, 29-6-2022, 307, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:29, 29-6-2022, 307, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:30, 29-6-2022, 307, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:32, 29-6-2022, 306, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:33, 29-6-2022, 307, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:34, 29-6-2022, 308, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:11:36, 29-6-2022, 307, 23.70, 58.00
